Double_Talkin'_Jive_6,8190,40184,guitar_U4vP2urY,3Mvs6f_OsRk,"[0, 0.23219954648526078, 1.1609977324263039, 2.36843537414966, 3.5062131519274375, 4.667210884353741, 5.851428571428571, 7.082086167800454, 8.243083900226758, 9.404081632653062, 10.611519274376418, 11.795736961451247, 13.02639455782313, 14.187392290249432, 15.580589569160997, 16.834467120181404, 18.22766439909297, 19.481541950113378, 20.688979591836734, 21.873197278911565, 23.057414965986396, 24.264852607709752, 25.44907029478458, 26.656507936507936, 27.840725623582767, 29.00172335600907, 30.209160997732425, 31.393378684807256, 32.55437641723356, 33.715374149659866, 34.94603174603174, 36.13024943310658, 37.33768707482993, 38.49868480725623, 39.70612244897959, 40.91356009070295, 42.120997732426304, 43.30521541950113, 44.535873015873015, 45.789750566893424, 46.95074829931973, 48.15818594104309, 49.342403628117914, 50.43374149659864, 51.78049886621315, 52.964716553287985, 54.17215419501134, 55.3795918367347, 56.58702947845805, 57.79446712018141, 59.00190476190476, 60.18612244897959, 61.37034013605442, 62.577777777777776, 63.76199546485261, 64.96943310657596, 66.20009070294785, 67.4075283446712, 68.63818594104309, 69.79918367346939, 71.00662131519275, 72.26049886621315, 73.44471655328798, 74.65215419501133, 75.8595918367347, 77.06702947845805, 78.29768707482994, 79.48190476190476, 80.71256235827664, 81.87356009070295, 83.05777777777777, 84.24199546485261, 85.44943310657597, 86.68009070294785, 87.8875283446712, 89.09496598639456, 90.23274376417234, 91.46340136054421, 92.64761904761905, 93.87827664399093, 95.10893424036281, 96.3395918367347, 97.500589569161, 98.73124716553288, 99.96190476190476, 101.16934240362812, 102.37678004535148, 103.58421768707483, 104.76843537414966, 105.99909297052154, 107.22975056689343, 108.43718820861677, 109.64462585034013, 110.87528344671202, 112.05950113378685, 113.2669387755102, 114.47437641723356, 115.70503401360544, 116.9124716553288, 118.11990929705216, 119.3273469387755, 120.51156462585034, 121.7190022675737, 122.94965986394558, 124.24997732426304, 125.34131519274376, 126.57197278911565, 127.75619047619048, 128.96362811791383, 130.14784580498866, 131.40172335600906, 132.63238095238094, 133.93269841269841, 135.04725623582766, 136.27791383219954, 137.46213151927438, 138.66956916099772, 139.8770068027211, 141.08444444444444, 142.26866213151928, 143.47609977324262, 144.7067573696145, 145.89097505668934, 147.12163265306123, 148.259410430839, 149.46684807256236, 150.69750566893424, 151.95138321995464, 153.158820861678, 154.3198185941043, 155.4808163265306, 156.73469387755102, 158.2207709750567, 159.4746485260771, 160.77496598639456, 162.02884353741496, 163.56136054421768, 164.67591836734695, 165.9530158730159, 167.25333333333333, 168.5536507936508, 169.85396825396825, 171.15428571428572, 172.5707029478458, 173.87102040816328, 175.19455782312926, 176.54131519274375, 177.86485260770976, 179.1651700680272, 180.55836734693878, 181.88190476190476, 183.2286621315193, 184.66829931972788, 185.96861678004535, 187.31537414965987, 188.66213151927437, 190.101768707483, 191.6342857142857, 192.88816326530613, 194.32780045351473, 195.6281179138322, 196.8819954648526, 198.22875283446712, 199.57551020408164]",Double_Talkin'_Jive_6
Folkland_0,4513,6387,guitar_4hL0KhHs,dhW1mh7U6-U,"[0, 1.811156462585034, 3.599092970521542, 5.363809523809524, 7.174965986394557, 8.962902494331066, 10.681179138321996, 12.469115646258503, 14.257052154195012, 15.836009070294784, 17.623945578231293, 19.319002267573698, 20.921179138321996, 22.50013605442177, 24.14875283446712, 25.913469387755104, 27.70140589569161, 29.466122448979593, 31.2540589569161, 32.8562358276644, 34.57451247165533, 36.36244897959184, 38.12716553287982, 39.8918820861678, 41.703038548752836, 43.490975056689344, 45.27891156462585, 47.06684807256236, 48.83156462585034, 50.61950113378685, 52.43065759637188, 54.24181405895692, 56.05297052154195, 57.86412698412698, 59.628843537414966, 61.44, 63.227936507936505, 65.03909297052154, 66.80380952380952, 68.59174603174603, 70.40290249433106, 72.2140589569161, 73.95555555555555, 75.74349206349207, 77.48498866213151, 79.27292517006802, 81.01442176870748, 82.82557823129251, 84.63673469387756, 86.44789115646259, 88.35192743764172, 90.1166439909297, 91.9742403628118, 93.52997732426304, 95.34113378684808, 97.15229024943311, 99.00988662131519, 100.7978231292517, 102.5857596371882, 104.35047619047619, 106.20807256235828, 107.97278911564626, 109.7839455782313, 111.59510204081633, 113.38303854875284, 115.14775510204082, 116.9124716553288, 118.72362811791383, 120.53478458049887, 122.32272108843537, 124.1338775510204, 125.89859410430839, 127.5936507936508, 129.26548752834466, 131.0766439909297, 132.84136054421768, 134.58285714285714, 135.92961451247166, 137.71755102040817, 139.04108843537415, 140.71292517006802, 142.17578231292518, 143.56897959183672, 144.82285714285715, 146.44825396825397, 148.259410430839, 150.04734693877552, 151.83528344671203, 153.6, 155.4575963718821, 157.19909297052155, 159.01024943310657, 160.8214058956916, 162.63256235827666, 164.39727891156463, 166.25487528344672, 168.0195918367347, 169.83074829931974, 171.61868480725624, 173.42984126984126, 175.21777777777777, 177.05215419501133, 178.81687074829932, 180.67446712018142, 182.5320634920635, 184.34321995464853]",Folkland_0
Folkland_1,4513,6387,guitar_wOhMjqfv,dhW1mh7U6-U,"[0, 1.811156462585034, 3.599092970521542, 5.363809523809524, 7.174965986394557, 8.962902494331066, 10.681179138321996, 12.469115646258503, 14.257052154195012, 15.836009070294784, 17.623945578231293, 19.319002267573698, 20.921179138321996, 22.50013605442177, 24.14875283446712, 25.913469387755104, 27.70140589569161, 29.466122448979593, 31.2540589569161, 32.8562358276644, 34.57451247165533, 36.36244897959184, 38.12716553287982, 39.8918820861678, 41.703038548752836, 43.490975056689344, 45.27891156462585, 47.06684807256236, 48.83156462585034, 50.61950113378685, 52.43065759637188, 54.24181405895692, 56.05297052154195, 57.86412698412698, 59.628843537414966, 61.44, 63.227936507936505, 65.03909297052154, 66.80380952380952, 68.59174603174603, 70.40290249433106, 72.2140589569161, 73.95555555555555, 75.74349206349207, 77.48498866213151, 79.27292517006802, 81.01442176870748, 82.82557823129251, 84.63673469387756, 86.44789115646259, 88.35192743764172, 90.1166439909297, 91.9742403628118, 93.52997732426304, 95.34113378684808, 97.15229024943311, 99.00988662131519, 100.7978231292517, 102.5857596371882, 104.35047619047619, 106.20807256235828, 107.97278911564626, 109.7839455782313, 111.59510204081633, 113.38303854875284, 115.14775510204082, 116.9124716553288, 118.72362811791383, 120.53478458049887, 122.32272108843537, 124.1338775510204, 125.89859410430839, 127.5936507936508, 129.26548752834466, 131.0766439909297, 132.84136054421768, 134.58285714285714, 135.92961451247166, 137.71755102040817, 139.04108843537415, 140.71292517006802, 142.17578231292518, 143.56897959183672, 144.82285714285715, 146.44825396825397, 148.259410430839, 150.04734693877552, 151.83528344671203, 153.6, 155.4575963718821, 157.19909297052155, 159.01024943310657, 160.8214058956916, 162.63256235827666, 164.39727891156463, 166.25487528344672, 168.0195918367347, 169.83074829931974, 171.61868480725624, 173.42984126984126, 175.21777777777777, 177.05215419501133, 178.81687074829932, 180.67446712018142, 182.5320634920635, 184.34321995464853]",Folkland_1
March_0,2318,32540,guitar_KQ2k1kgN,zm3aF8vzy-4,"[2.993197278911565, 5.059773242630386, 7.079909297052154, 9.076825396825397, 11.42204081632653, 13.256417233560091, 15.114013605442176, 16.971609977324263, 18.805986394557824, 20.408163265306126, 22.26575963718821, 24.10013605442177, 25.957732426303856, 28.047528344671203, 29.881904761904764, 31.623401360544218, 33.34167800453515, 35.199274376417236, 36.80145124716554, 38.65904761904762, 40.49342403628118, 42.351020408163265, 44.18539682539683, 46.04299319727891, 47.877369614512475, 49.734965986394556, 51.80154195011338, 53.891337868480726, 55.72571428571429, 57.58331065759637, 59.44090702947846, 61.29850340136055, 63.574058956916105, 65.40843537414966, 67.26603174603174, 69.12362811791384, 70.9580045351474, 72.81560090702948, 74.64997732426303, 76.4843537414966, 78.36517006802721, 80.19954648526077, 82.03392290249434, 83.68253968253968]",March_0
Love_Me_Two_Times_0,121,1240971,guitar_LjNTXT8K,KazJhIkGqho,"[2.77, 3.22, 4.87, 6.66, 8.46, 10.32, 12.12, 13.98, 15.78, 17.65, 19.39, 21.28, 23.12, 24.9, 26.66, 28.53, 30.31, 32.13, 33.93, 35.7, 37.48, 39.27, 41.14, 42.98, 44.76, 46.57, 48.41, 50.16, 52.08, 53.78, 55.68, 57.41, 59.2, 60.97, 62.82, 64.54, 66.32, 68.07, 69.92, 71.66, 73.45, 75.28, 77.04, 78.82, 80.67, 82.57, 84.4, 86.15, 87.95, 89.76, 91.65, 93.43, 95.26, 97.05, 98.86, 100.63, 102.45, 104.24, 106.06, 107.86, 109.7, 111.56, 113.38, 115.2, 117.02, 118.9, 120.66, 122.52, 124.32, 126.15, 127.98, 129.78, 131.5, 133.39, 135.06, 136.94, 138.73, 140.45, 142.26, 144.07, 146, 147.78, 149.6, 151.47, 153.24, 155.04, 156.9, 158.66, 160.41, 162.28, 164.03, 165.82, 167.63, 169.44, 171.21, 173.08, 174.87, 176.63, 178.54, 180.38, 182.27, 184.12, 185.93, 187.74, 189.68, 191.51, 193.32, 195.25, 197.16]",Love_Me_Two_Times_0
Love_Me_Two_Times_2,121,1240971,guitar_0xQgNDPf,KazJhIkGqho,"[2.77, 3.22, 4.87, 6.66, 8.46, 10.32, 12.12, 13.98, 15.78, 17.65, 19.39, 21.28, 23.12, 24.9, 26.66, 28.53, 30.31, 32.13, 33.93, 35.7, 37.48, 39.27, 41.14, 42.98, 44.76, 46.57, 48.41, 50.16, 52.08, 53.78, 55.68, 57.41, 59.2, 60.97, 62.82, 64.54, 66.32, 68.07, 69.92, 71.66, 73.45, 75.28, 77.04, 78.82, 80.67, 82.57, 84.4, 86.15, 87.95, 89.76, 91.65, 93.43, 95.26, 97.05, 98.86, 100.63, 102.45, 104.24, 106.06, 107.86, 109.7, 111.56, 113.38, 115.2, 117.02, 118.9, 120.66, 122.52, 124.32, 126.15, 127.98, 129.78, 131.5, 133.39, 135.06, 136.94, 138.73, 140.45, 142.26, 144.07, 146, 147.78, 149.6, 151.47, 153.24, 155.04, 156.9, 158.66, 160.41, 162.28, 164.03, 165.82, 167.63, 169.44, 171.21, 173.08, 174.87, 176.63, 178.54, 180.38, 182.27, 184.12, 185.93, 187.74, 189.68, 191.51, 193.32, 195.25, 197.16]",Love_Me_Two_Times_2
Wiz_Kid_0,7906,10298,guitar_0Sf5nFnP,GWLtshMMEA4,"[0, 1.6486167800453515, 3.599092970521542, 5.456689342403628, 7.337505668934241, 9.311201814058958, 11.3081179138322, 13.305034013605443, 15.232290249433106, 17.08988662131519, 18.92426303854875, 20.805079365079365, 22.639455782312925, 24.52027210884354, 26.354648526077096, 28.189024943310656, 30.093061224489794, 31.950657596371883, 33.761814058956915, 35.64263038548753, 37.477006802721085, 39.334603174603174, 41.16897959183674, 43.049795918367344, 44.88417233560091, 46.78820861678005, 48.6225850340136, 50.48018140589569, 52.31455782312925, 54.21859410430839, 56.029750566893426, 57.91056689342403, 59.76816326530612, 61.602539682539685, 63.43691609977324, 65.29451247165532, 67.15210884353742, 69.0097052154195, 70.91374149659863, 72.77133786848073, 74.62893424036281, 76.48653061224489, 78.29768707482994, 80.15528344671202, 81.98965986394558, 83.91691609977325, 85.7512925170068, 87.58566893424036, 89.46648526077098, 91.34730158730159, 93.15845804988662, 95.0160544217687, 96.8736507936508, 98.73124716553288, 100.54240362811791, 102.42321995464853, 104.55945578231292, 106.60281179138322, 108.43718820861677, 110.7591836734694, 112.64, 114.72979591836734, 116.5641723356009, 118.44498866213152, 120.46512471655329, 122.60136054421768, 124.92335600907029, 127.01315192743765, 129.3119274376417, 131.54104308390023, 133.72371882086168, 136.3243537414966, 138.97142857142856, 141.15410430839003, 143.47609977324262, 145.56589569160997, 147.7950113378685, 150.2098866213152, 152.41578231292516, 154.59845804988663, 156.24707482993196, 158.10467120181406, 159.9390476190476, 161.84308390022676, 163.6542403628118, 165.51183673469387, 167.36943310657597, 169.20380952380953, 171.08462585034013, 172.94222222222223, 174.77659863945578, 176.68063492063493, 178.67755102040817, 180.62802721088434, 182.67138321995463, 184.66829931972788, 186.85097505668935, 188.82467120181406, 190.84480725623584, 192.5166439909297, 194.56, 197.02131519274377, 198.92535147392292, 201.03836734693877, 203.59256235827664, 206.10031746031746, 208.42231292517008, 211.022947845805, 213.29850340136053, 215.5740589569161, 217.68707482993196, 219.80009070294784, 222.12208616780046, 224.23510204081632, 226.23201814058956, 228.2289342403628, 229.43637188208618]",Wiz_Kid_0
Wiz_Kid_3,7906,10298,guitar_fsku7UC6,GWLtshMMEA4,"[0, 1.6486167800453515, 3.599092970521542, 5.456689342403628, 7.337505668934241, 9.311201814058958, 11.3081179138322, 13.305034013605443, 15.232290249433106, 17.08988662131519, 18.92426303854875, 20.805079365079365, 22.639455782312925, 24.52027210884354, 26.354648526077096, 28.189024943310656, 30.093061224489794, 31.950657596371883, 33.761814058956915, 35.64263038548753, 37.477006802721085, 39.334603174603174, 41.16897959183674, 43.049795918367344, 44.88417233560091, 46.78820861678005, 48.6225850340136, 50.48018140589569, 52.31455782312925, 54.21859410430839, 56.029750566893426, 57.91056689342403, 59.76816326530612, 61.602539682539685, 63.43691609977324, 65.29451247165532, 67.15210884353742, 69.0097052154195, 70.91374149659863, 72.77133786848073, 74.62893424036281, 76.48653061224489, 78.29768707482994, 80.15528344671202, 81.98965986394558, 83.91691609977325, 85.7512925170068, 87.58566893424036, 89.46648526077098, 91.34730158730159, 93.15845804988662, 95.0160544217687, 96.8736507936508, 98.73124716553288, 100.54240362811791, 102.42321995464853, 104.55945578231292, 106.60281179138322, 108.43718820861677, 110.7591836734694, 112.64, 114.72979591836734, 116.5641723356009, 118.44498866213152, 120.46512471655329, 122.60136054421768, 124.92335600907029, 127.01315192743765, 129.3119274376417, 131.54104308390023, 133.72371882086168, 136.3243537414966, 138.97142857142856, 141.15410430839003, 143.47609977324262, 145.56589569160997, 147.7950113378685, 150.2098866213152, 152.41578231292516, 154.59845804988663, 156.24707482993196, 158.10467120181406, 159.9390476190476, 161.84308390022676, 163.6542403628118, 165.51183673469387, 167.36943310657597, 169.20380952380953, 171.08462585034013, 172.94222222222223, 174.77659863945578, 176.68063492063493, 178.67755102040817, 180.62802721088434, 182.67138321995463, 184.66829931972788, 186.85097505668935, 188.82467120181406, 190.84480725623584, 192.5166439909297, 194.56, 197.02131519274377, 198.92535147392292, 201.03836734693877, 203.59256235827664, 206.10031746031746, 208.42231292517008, 211.022947845805, 213.29850340136053, 215.5740589569161, 217.68707482993196, 219.80009070294784, 222.12208616780046, 224.23510204081632, 226.23201814058956, 228.2289342403628, 229.43637188208618]",Wiz_Kid_3
I_Believe_In_A_Thing_Called_Love_0,522,1238411,guitar_hHnWbNJy,b7ok352bQ-M,"[4.77, 6.95, 8.85, 10.75, 12.62, 14.39, 16.42, 18.29, 20.2, 22.02, 23.91, 25.73, 27.64, 29.47, 31.38, 33.27, 35.16, 37.01, 38.91, 40.8, 42.64, 44.57, 46.43, 48.25, 50.16, 52, 53.91, 55.73, 57.62, 59.48, 61.36, 63.19, 65.07, 66.96, 68.81, 70.67, 72.65, 74.5, 76.33, 78.22, 80.17, 82.07, 83.91, 85.75, 87.65, 89.46, 91.29, 93.22, 95.04, 96.95, 98.83, 100.63, 102.58, 104.49, 106.34, 108.11, 110.04, 111.9, 113.83, 115.8, 117.59, 119.41, 121.38, 123.25, 125.09, 126.99, 128.83, 130.68, 132.62, 134.43, 136.29, 138.21, 140.03, 141.9, 143.81, 145.71, 147.52, 149.45, 151.25, 153.27, 155.03, 156.97, 158.89, 160.67, 162.58, 164.5, 166.35, 168.1, 170.07, 171.93, 173.81, 175.62, 177.47, 179.38, 181.33, 183.21, 185.09, 186.96, 188.81, 190.63, 192.45, 194.33, 196.21, 198.05, 199.92, 201.87, 203.77, 205.58, 207.46, 209.78, 211.56, 212.76, 215.14]",I_Believe_In_A_Thing_Called_Love_0
I_Believe_In_A_Thing_Called_Love_1,522,1238411,guitar_RDxpdxXz,b7ok352bQ-M,"[4.77, 6.95, 8.85, 10.75, 12.62, 14.39, 16.42, 18.29, 20.2, 22.02, 23.91, 25.73, 27.64, 29.47, 31.38, 33.27, 35.16, 37.01, 38.91, 40.8, 42.64, 44.57, 46.43, 48.25, 50.16, 52, 53.91, 55.73, 57.62, 59.48, 61.36, 63.19, 65.07, 66.96, 68.81, 70.67, 72.65, 74.5, 76.33, 78.22, 80.17, 82.07, 83.91, 85.75, 87.65, 89.46, 91.29, 93.22, 95.04, 96.95, 98.83, 100.63, 102.58, 104.49, 106.34, 108.11, 110.04, 111.9, 113.83, 115.8, 117.59, 119.41, 121.38, 123.25, 125.09, 126.99, 128.83, 130.68, 132.62, 134.43, 136.29, 138.21, 140.03, 141.9, 143.81, 145.71, 147.52, 149.45, 151.25, 153.27, 155.03, 156.97, 158.89, 160.67, 162.58, 164.5, 166.35, 168.1, 170.07, 171.93, 173.81, 175.62, 177.47, 179.38, 181.33, 183.21, 185.09, 186.96, 188.81, 190.63, 192.45, 194.33, 196.21, 198.05, 199.92, 201.87, 203.77, 205.58, 207.46, 209.78, 211.56, 212.76, 215.14]",I_Believe_In_A_Thing_Called_Love_1
I_Believe_In_A_Thing_Called_Love_2,522,1238411,guitar_19Y6lfbD,b7ok352bQ-M,"[4.77, 6.95, 8.85, 10.75, 12.62, 14.39, 16.42, 18.29, 20.2, 22.02, 23.91, 25.73, 27.64, 29.47, 31.38, 33.27, 35.16, 37.01, 38.91, 40.8, 42.64, 44.57, 46.43, 48.25, 50.16, 52, 53.91, 55.73, 57.62, 59.48, 61.36, 63.19, 65.07, 66.96, 68.81, 70.67, 72.65, 74.5, 76.33, 78.22, 80.17, 82.07, 83.91, 85.75, 87.65, 89.46, 91.29, 93.22, 95.04, 96.95, 98.83, 100.63, 102.58, 104.49, 106.34, 108.11, 110.04, 111.9, 113.83, 115.8, 117.59, 119.41, 121.38, 123.25, 125.09, 126.99, 128.83, 130.68, 132.62, 134.43, 136.29, 138.21, 140.03, 141.9, 143.81, 145.71, 147.52, 149.45, 151.25, 153.27, 155.03, 156.97, 158.89, 160.67, 162.58, 164.5, 166.35, 168.1, 170.07, 171.93, 173.81, 175.62, 177.47, 179.38, 181.33, 183.21, 185.09, 186.96, 188.81, 190.63, 192.45, 194.33, 196.21, 198.05, 199.92, 201.87, 203.77, 205.58, 207.46, 209.78, 211.56, 212.76, 215.14]",I_Believe_In_A_Thing_Called_Love_2
